miete_delta,groesse,days_to_freiab,days_to_rent,popular_area,new_user,möbliert,unmöbliert,bitte,leider,Skype,besichtigung,xx,:\),polarity_de,polarity_de_min,polarity_de_max,polarity_de_median,scam
98.91351351351352,23.0,56,215,0,0,0,0,0,1,0,0,0,0,0.31071428571428567,0.0,0.85,0.0,0.0
-120.3528399311532,12.0,40,717,1,0,0,0,0,1,0,0,0,0,0.7638888888888888,0.6666666666666666,0.925,0.7,0.0
109.6471600688468,24.0,96,131,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,1.0,0.0,0.0
-90.3528399311532,10.0,56,701,1,0,0,0,0,1,0,0,0,1,0.5285714285714286,-0.7,1.0,0.75,0.0
168.6471600688468,30.0,56,701,1,0,1,1,0,0,0,0,0,0,0.44375000000000003,0.0,1.0,0.375,0.0
-100.3528399311532,25.0,56,701,1,0,0,0,1,0,0,0,0,1,0.19583333333333333,-0.7,1.0,0.0,0.0
139.6471600688468,30.0,41,716,1,0,0,0,0,0,1,0,0,0,-0.04375,-0.7,0.0,0.0,0.0
29.6471600688468,13.0,87,670,1,0,0,0,0,1,0,0,0,1,0.15555555555555556,0.0,0.7,0.0,0.0
-10.352839931153198,21.0,56,701,1,0,0,0,0,0,0,0,0,1,0.09444444444444444,-0.7,0.7999999999999999,0.06666666666666665,0.0
-116.08648648648648,11.0,87,364,0,0,0,0,0,0,0,0,0,0,-0.2333333333333333,-0.7,0.0,0.0,0.0
179.6471600688468,25.0,87,670,1,0,0,0,1,0,0,0,0,0,0.3375,0.0,1.0,0.0,0.0
-111.08648648648648,20.0,36,721,0,0,0,0,0,0,0,0,0,0,-0.031818181818181815,-0.7,0.0,0.0,0.0
43.91351351351352,20.0,31,239,0,0,0,0,0,0,0,0,0,0,0.2814814814814815,0.0,1.0,0.0,0.0
79.6471600688468,24.0,56,92,1,0,0,0,0,1,0,0,0,0,0.7466666666666667,0.54,0.8500000000000001,0.85,0.0
-11.352839931153198,23.0,56,701,1,1,0,0,0,0,0,0,0,0,0.34285714285714286,0.0,1.0,0.0,0.0
279.6471600688468,12.0,56,427,1,0,1,0,0,0,0,0,0,0,0.23333333333333334,0.0,0.7,0.0,0.0
29.6471600688468,19.0,53,704,1,0,1,0,1,0,0,0,0,1,0.3384615384615385,0.0,1.0,0.0,0.0
3.9135135135135215,25.0,56,701,0,0,0,0,0,0,0,0,0,0,0.4533333333333333,0.0,1.0,0.7,0.0
-91.3528399311532,20.0,87,183,1,0,1,0,0,0,0,0,0,0,0.3095238095238095,0.0,1.0,0.0,0.0
-75.3528399311532,29.0,87,183,1,0,1,0,0,0,0,0,0,0,0.7866666666666666,0.51,1.0,0.85,0.0
-91.3528399311532,20.0,118,180,1,0,1,0,0,0,0,0,0,0,0.3095238095238095,0.0,1.0,0.0,0.0
153.91351351351352,28.0,87,121,0,1,1,0,0,1,0,0,0,0,0.1431818181818182,-0.7,0.7,0.0,0.0
129.6471600688468,25.0,31,148,1,0,1,0,0,0,0,0,0,0,0.27307692307692305,0.0,1.0,0.0,0.0
63.91351351351352,20.0,35,722,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
-20.3528399311532,21.0,40,169,1,0,1,0,0,0,0,0,0,0,0.36590909090909096,0.0,1.0,0.0,0.0
-20.3528399311532,15.0,35,183,1,1,1,0,0,1,0,0,0,0,0.34545454545454546,0.0,1.0,0.0,0.0
-0.35283993115319845,13.0,56,457,1,0,1,1,0,1,0,0,0,0,0.22333333333333333,0.0,0.7,0.0,0.0
-240.3528399311532,17.0,40,717,1,0,1,0,0,0,0,0,0,0,0.34285714285714286,0.0,1.0,0.0,0.0
-20.3528399311532,21.0,40,169,1,0,1,0,0,0,0,0,0,0,0.36590909090909096,0.0,1.0,0.0,0.0
74.6471600688468,22.0,87,670,1,0,0,0,1,0,0,1,0,0,0.255,0.0,1.0,0.0,0.0
-6.0864864864864785,16.0,60,365,0,0,0,0,0,0,0,0,0,0,0.20999999999999996,0.0,0.7999999999999999,0.07500000000000001,0.0
14.913513513513522,15.0,56,701,0,1,0,0,1,1,0,0,0,1,0.2865934065934067,-0.5,0.8500000000000001,0.0,0.0
-14.086486486486478,12.0,56,701,0,1,0,0,1,1,0,0,0,1,0.2865934065934067,-0.5,0.8500000000000001,0.0,0.0
-30.3528399311532,19.0,87,670,1,0,0,0,0,1,0,0,0,0,0.4392857142857142,-0.7,1.0,0.85,0.0
-50.3528399311532,11.0,30,727,1,0,0,0,1,0,0,0,0,0,0.32,0.0,1.0,0.0,0.0
89.6471600688468,16.0,31,726,1,1,1,1,0,0,0,0,0,1,0.28076923076923077,0.0,0.85,0.0,0.0
-150.3528399311532,15.0,40,717,1,0,0,0,0,1,0,0,0,0,0.46274509803921565,0.0,1.0,0.7,0.0
-150.3528399311532,15.0,40,717,1,1,1,0,0,0,0,0,0,0,0.5499999999999999,0.0,0.8500000000000001,0.7,0.0
-86.08648648648648,17.0,30,480,0,0,0,0,1,0,0,0,0,0,0.14666666666666664,-0.5,0.7,0.0,0.0
-170.3528399311532,9.0,51,706,1,0,1,1,0,0,0,0,0,0,0.6240740740740741,0.0,1.0,0.7,0.0
29.6471600688468,14.0,56,274,1,1,1,0,0,0,0,0,0,0,0.68125,0.0,1.0,0.7,0.0
-70.3528399311532,10.0,56,701,1,0,0,0,0,0,0,0,0,0,0.06428571428571428,-1.0,1.0,0.0,0.0
-110.3528399311532,19.0,101,656,1,1,0,0,0,0,0,0,0,0,0.5,0.0,0.8,0.7,0.0
33.91351351351352,15.0,87,673,0,1,0,0,0,0,0,0,0,1,0.20999999999999996,-1.0,1.0,0.0,0.0
123.91351351351352,16.0,92,611,0,0,1,0,0,0,0,0,0,0,0.08571428571428572,0.0,1.0,0.0,0.0
-70.3528399311532,23.0,87,670,1,0,1,0,0,0,0,0,0,0,0.13124999999999998,-0.7,1.0,0.0,0.0
-6.0864864864864785,14.0,31,726,0,1,0,0,1,0,0,0,0,0,0.09999999999999999,0.0,1.0,0.0,0.0
-36.08648648648648,20.0,45,193,0,0,0,0,0,0,0,0,0,0,0.14166666666666666,-0.3333333333333333,0.7749999999999999,0.0,0.0
313.9135135135135,22.0,31,726,0,0,0,0,1,0,0,0,0,0,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.0
-20.3528399311532,20.0,40,717,1,0,1,0,0,1,0,0,0,1,0.28333333333333327,-1.0,1.0,0.35,0.0
-120.3528399311532,26.0,56,91,1,0,1,0,1,0,0,0,0,0,0.35714285714285715,0.0,0.7142857142857143,0.35714285714285715,0.0
-20.3528399311532,17.0,40,139,1,0,1,0,0,1,0,0,0,0,0.25,0.0,1.0,0.0,0.0
-170.3528399311532,12.0,40,92,1,0,1,0,0,1,0,0,0,0,0.5142857142857143,0.0,1.0,0.5666666666666667,0.0
79.6471600688468,25.0,56,701,1,0,0,0,0,0,0,0,0,0,0.42222222222222217,0.0,1.0,0.6999999999999998,0.0
-20.3528399311532,16.0,65,692,1,0,0,0,0,0,0,0,0,0,0.11333333333333333,0.0,1.0,0.0,0.0
179.6471600688468,27.0,30,727,1,0,1,0,1,0,0,0,0,0,0.07454545454545454,0.0,0.9400000000000001,0.0,0.0
-75.3528399311532,22.0,87,183,1,0,1,0,0,0,0,0,0,0,0.515,-0.5,1.0,0.7949999999999999,0.0
79.6471600688468,35.0,56,701,1,0,0,0,0,0,0,0,0,0,-0.05000000000000001,-1.0,0.7,0.0,0.0
-80.3528399311532,12.0,86,701,1,0,0,0,0,0,0,0,0,0,0.35,0.0,0.7,0.35,0.0
-41.08648648648648,30.0,65,722,0,1,1,0,0,0,0,0,0,0,0.3499999999999999,0.0,0.7,0.35,0.0
113.91351351351352,25.0,70,687,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
29.6471600688468,28.0,87,670,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
-47.08648648648648,18.0,56,701,0,0,0,0,0,0,0,0,0,0,0.3074074074074074,0.0,1.0,0.0,0.0
4.6471600688468016,25.0,56,701,1,0,0,0,0,0,0,0,0,0,-0.09999999999999999,-0.7,0.0,0.0,0.0
79.6471600688468,15.0,56,701,1,0,1,0,0,0,0,0,0,0,0.034999999999999996,0.0,0.7,0.0,0.0
-175.3528399311532,12.0,56,701,1,0,0,0,0,0,0,0,0,0,0.475,0.0,0.85,0.5,0.0
4.6471600688468016,10.0,118,121,1,0,1,0,0,0,0,0,0,0,0.2,0.0,0.9,0.0,0.0
163.91351351351352,25.0,40,564,0,0,0,0,1,0,0,0,0,0,0.05833333333333333,0.0,0.2333333333333333,0.0,0.0
38.91351351351352,25.0,31,726,0,0,0,0,0,1,0,0,0,0,0.31590909090909086,0.0,1.0,0.0,0.0
-150.3528399311532,18.0,35,722,1,0,0,0,0,0,0,0,0,1,0.18888888888888888,0.0,1.0,0.0,0.0
-124.08648648648648,13.0,56,701,0,0,0,0,0,0,0,0,0,0,0.3111111111111111,0.0,0.7,0.11666666666666665,0.0
-66.08648648648648,28.0,40,717,0,0,0,0,1,1,0,0,0,0,0.39999999999999997,0.0,0.7999999999999999,0.39999999999999997,0.0
29.6471600688468,16.0,85,672,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
89.6471600688468,11.0,87,303,1,0,0,0,0,1,0,0,0,0,0.5083333333333333,0.0,0.8500000000000001,0.7,0.0
89.6471600688468,11.0,148,334,1,0,0,0,0,0,0,0,0,0,0.35,0.0,0.7,0.35,0.0
-90.3528399311532,16.0,56,701,1,0,0,0,0,1,0,0,0,0,0.37,0.0,1.0,0.0,0.0
-86.08648648648648,20.0,56,701,0,0,0,0,1,0,0,0,0,0,0.2833333333333333,-0.10000000000000002,1.0,0.0,0.0
138.91351351351352,20.0,40,717,0,0,0,0,0,0,0,0,0,0,0.2475,0.0,1.0,0.0,0.0
-6.0864864864864785,15.0,56,701,0,0,1,0,0,0,0,0,0,0,0.2833333333333333,0.0,0.7,0.0,0.0
-70.3528399311532,12.0,56,701,1,0,0,0,1,0,0,0,0,1,0.635,0.0,1.0,0.85,0.0
-36.08648648648648,15.0,34,723,0,0,0,0,0,0,0,0,0,0,0.0,-0.7,0.7,0.0,0.0
-36.08648648648648,15.0,34,723,0,0,1,0,0,0,0,0,0,0,0.4571428571428572,0.0,1.0,0.5,0.0
44.6471600688468,22.0,56,701,1,0,1,1,0,0,0,0,0,0,0.42619047619047623,0.0,1.0,0.5857142857142857,0.0
-36.08648648648648,14.0,42,467,0,0,1,0,0,0,0,0,0,0,0.41000000000000003,0.0,0.8200000000000001,0.41000000000000003,0.0
-36.08648648648648,23.0,56,701,0,0,0,0,0,0,0,0,0,0,0.465,0.0,0.925,0.7,0.0
-49.08648648648648,19.0,4,477,0,0,0,0,0,0,0,0,0,0,0.4844444444444444,0.0,1.0,0.61,0.0
-190.3528399311532,20.0,1,725,1,0,0,0,0,0,1,0,0,1,0.3111111111111111,0.0,0.7,0.0,0.0
91.6471600688468,14.0,25,701,1,0,1,1,0,0,0,0,0,0,0.27999999999999997,0.0,0.7,0.0,0.0
63.91351351351352,14.0,5,731,0,0,0,0,0,0,0,0,0,0,0.2020833333333333,0.0,0.85,0.0,0.0
-36.08648648648648,18.0,2,265,0,0,0,0,0,0,0,0,0,0,-0.08666666666666667,-0.43333333333333335,0.0,0.0,0.0
36.91351351351352,13.0,25,701,0,0,0,0,0,0,0,0,0,0,0.1222222222222222,-1.0,1.0,0.0,0.0
179.6471600688468,25.0,40,106,1,1,0,0,1,0,0,0,0,0,0.85,0.85,0.85,0.85,0.0
179.6471600688468,31.0,1,727,1,1,0,0,1,0,0,0,0,0,0.35,0.0,1.0,0.0,0.0
-86.08648648648648,15.0,36,243,0,0,1,0,0,1,0,0,0,0,0.2214285714285714,0.0,0.85,0.0,0.0
179.6471600688468,20.0,60,666,1,0,0,0,0,0,0,0,0,0,0.09999999999999999,0.0,0.7,0.0,0.0
14.647160068846802,20.0,9,717,1,0,1,1,0,0,0,0,0,0,0.015000000000000013,-0.7,0.76,0.0,0.0
9.647160068846802,11.0,87,121,1,1,1,0,0,1,0,0,0,0,0.09999999999999998,0.0,0.7,0.0,0.0
-110.3528399311532,15.0,25,395,1,0,1,0,1,1,0,0,0,0,0.25591397849462366,-1.0,1.0,0.0,0.0
-76.08648648648648,14.0,9,717,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
19.6471600688468,22.0,25,701,1,0,0,0,0,0,0,0,0,0,0.35,0.0,0.7,0.35,0.0
79.6471600688468,17.0,39,687,1,0,1,1,0,1,0,0,0,0,0.36666666666666664,0.0,0.7,0.4666666666666666,0.0
229.6471600688468,25.0,25,701,1,1,0,0,0,0,0,0,0,1,0.125,0.0,1.0,0.0,0.0
-51.08648648648648,15.0,5,701,0,0,0,0,0,0,1,0,0,0,0.03684210526315789,0.0,0.7,0.0,0.0
-36.08648648648648,12.0,5,701,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.0
69.6471600688468,19.0,32,728,1,0,1,1,0,0,0,0,0,1,0.16153846153846152,-1.0,1.0,0.0,0.0
9.647160068846802,18.0,29,725,1,0,1,0,0,0,0,0,0,0,0.375,0.0,0.85,0.35,0.0
64.6471600688468,20.0,29,725,1,0,1,0,0,0,0,0,0,0,0.4916666666666667,0.0,0.85,0.7,0.0
129.6471600688468,20.0,0,726,1,1,0,0,0,0,0,0,0,1,0.125,0.0,1.0,0.0,0.0
219.6471600688468,40.0,25,701,1,0,0,0,0,0,0,0,0,0,0.34722222222222227,0.0,1.0,0.0,0.0
-54.08648648648648,24.0,25,701,0,0,0,0,1,0,0,0,0,0,0.29454545454545455,0.0,1.0,0.0,0.0
269.6471600688468,22.0,25,701,1,0,0,0,0,0,0,0,0,0,0.40131578947368424,0.0,1.0,0.35,0.0
193.91351351351352,25.0,25,395,0,0,1,0,0,0,0,0,0,1,0.3,0.0,0.9,0.0,0.0
29.6471600688468,20.0,25,167,1,0,0,0,1,0,0,0,0,0,0.75,0.75,0.75,0.75,0.0
179.6471600688468,22.0,25,701,1,0,0,0,1,0,0,0,0,0,0.440625,-0.7,1.0,0.7,0.0
28.91351351351352,18.0,56,242,0,0,0,0,0,0,0,0,0,1,0.1,0.0,1.0,0.0,0.0
54.6471600688468,28.0,56,364,1,0,1,0,0,1,0,0,0,0,0.23666666666666666,0.0,1.0,0.0,0.0
73.91351351351352,20.0,25,701,0,0,0,0,1,1,0,0,0,0,0.18725490196078431,-1.0,1.0,0.0,0.0
-70.3528399311532,25.0,6,702,1,0,1,0,1,0,0,0,0,0,0.49375,0.0,1.0,0.5249999999999999,0.0
113.91351351351352,23.0,4,416,0,0,0,0,1,0,0,0,0,0,0.20434782608695654,0.0,1.0,0.0,0.0
29.6471600688468,15.0,56,670,1,0,0,0,0,0,0,0,0,0,0.15499999999999997,0.0,1.0,0.0,0.0
313.9135135135135,40.0,25,274,0,0,0,0,0,0,0,0,0,0,0.10625,0.0,0.85,0.0,0.0
-206.08648648648648,16.0,148,242,0,0,1,0,0,1,0,0,0,1,0.38333333333333336,0.0,1.0,0.4666666666666666,0.0
-70.3528399311532,20.0,1,697,1,0,1,0,0,1,0,0,0,1,0.479,0.0,1.0,0.62,1.0
89.6471600688468,31.0,26,670,1,0,1,1,1,0,0,0,0,0,0.22731092436974787,-1.0,1.0,0.0,0.0
129.6471600688468,22.0,30,726,1,0,1,1,0,0,0,0,0,0,0.26666666666666666,0.0,1.0,0.0,0.0
19.6471600688468,12.0,26,722,1,0,1,0,0,0,0,0,0,0,0.22692307692307695,0.0,0.85,0.0,0.0
179.6471600688468,25.0,26,670,1,0,0,0,1,0,0,0,0,0,0.22000000000000003,0.0,1.0,0.0,0.0
-20.3528399311532,15.0,52,200,1,0,0,0,0,0,0,0,0,0,0.1125,0.0,0.675,0.0,0.0
-6.0864864864864785,20.0,18,134,0,0,0,0,0,0,0,0,0,0,0.4,0.0,1.0,0.0,0.0
79.6471600688468,31.0,57,212,1,0,1,0,0,0,0,0,0,1,0.29230769230769227,0.0,1.0,0.0,0.0
109.6471600688468,20.0,4,387,1,0,1,0,1,1,0,0,0,0,0.21726190476190474,-0.7,1.0,0.0,0.0
-45.3528399311532,19.0,21,289,1,0,1,0,0,1,0,0,0,0,0.28400000000000003,0.0,1.0,0.0,0.0
179.6471600688468,38.0,9,229,1,0,1,0,0,1,0,0,0,1,0.7294117647058822,0.7294117647058822,0.7294117647058822,0.7294117647058822,0.0
-76.08648648648648,14.0,25,701,0,0,0,0,0,0,0,0,0,0,-0.05384615384615384,-0.7,0.0,0.0,0.0
113.91351351351352,15.0,4,123,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
-121.08648648648648,10.0,25,701,0,0,1,0,0,0,0,0,0,0,0.45499999999999996,0.0,1.0,0.35,0.0
-18.08648648648648,12.0,25,701,0,0,0,0,0,0,0,0,0,0,0.5750000000000001,0.0,1.0,0.7,0.0
-1.0864864864864785,12.0,56,670,0,0,0,0,0,0,0,0,0,0,0.6486111111111111,0.0,1.0,0.7,0.0
-70.3528399311532,12.0,36,762,1,0,1,0,1,0,0,0,0,0,0.37500000000000006,0.0,0.85,0.3333333333333333,0.0
43.91351351351352,24.0,35,183,0,0,1,0,0,1,0,0,0,0,0.4699999999999999,0.0,0.85,0.7,0.0
49.6471600688468,28.0,101,197,1,0,1,0,0,1,0,0,0,1,0.4635416666666667,0.0,1.0,0.5833333333333333,0.0
43.91351351351352,20.0,5,701,0,0,0,0,0,0,0,0,0,0,0.28333333333333327,0.0,0.5666666666666665,0.28333333333333327,0.0
-73.3528399311532,15.0,5,701,1,0,1,0,0,0,0,0,0,0,0.5321428571428571,0.0,1.0,0.7,0.0
-120.3528399311532,12.0,21,717,1,0,0,0,0,1,0,0,0,0,0.7638888888888888,0.6666666666666666,0.925,0.7,0.0
-46.08648648648648,15.0,0,269,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
26.6471600688468,25.0,5,701,1,0,0,0,0,0,0,0,0,0,0.22,0.0,1.0,0.0,0.0
113.91351351351352,24.0,35,731,0,0,1,0,0,0,0,0,0,1,0.3018518518518518,0.0,0.85,0.0,0.0
142.91351351351352,45.0,21,183,0,0,0,0,0,0,0,0,0,0,0.10909090909090909,0.0,1.0,0.0,0.0
219.6471600688468,35.0,21,930,1,0,0,0,0,1,0,0,0,0,0.10806451612903226,0.0,1.0,0.0,0.0
49.6471600688468,28.0,118,578,1,0,1,0,0,1,0,0,0,1,0.5323529411764705,0.0,1.0,0.7,0.0
-36.08648648648648,15.0,25,721,0,0,1,0,0,0,0,0,0,0,0.3229166666666667,-0.5249999999999999,1.0,0.0,0.0
128.6471600688468,17.0,28,724,1,0,1,0,1,0,0,0,0,0,0.08270440251572327,-0.7,1.0,0.0,0.0
49.6471600688468,28.0,118,180,1,0,1,0,0,1,0,0,0,1,0.51,0.0,1.0,0.7,0.0
-86.08648648648648,18.0,57,639,0,0,0,0,0,1,0,0,0,0,0.18035714285714288,0.0,0.85,0.0,0.0
-20.3528399311532,22.0,57,639,1,0,0,0,0,0,0,0,0,0,0.22777777777777775,0.0,1.0,0.0,0.0
-106.08648648648648,14.0,4,700,0,0,0,0,0,0,0,0,0,1,0.425,0.0,1.0,0.35,0.0
154.6471600688468,25.0,5,185,1,0,1,0,0,0,0,0,0,0,0.3083333333333333,-0.7,1.0,0.35,0.0
-60.3528399311532,17.0,25,183,1,0,1,0,0,0,0,0,0,0,0.21666666666666667,0.0,1.0,0.0,0.0
-70.3528399311532,17.0,45,712,1,1,1,0,0,0,0,0,0,0,0.2096969696969697,-0.16,0.85,0.0,0.0
-86.08648648648648,12.0,26,722,0,0,0,0,0,0,0,0,0,0,0.09444444444444444,0.0,1.0,0.0,0.0
-136.08648648648648,14.0,21,381,0,0,1,0,0,0,0,0,0,1,0.075,-0.7,1.0,0.0,0.0
-106.08648648648648,12.0,45,314,0,0,1,0,0,1,0,0,0,0,0.28583333333333333,0.0,0.7,0.07500000000000001,0.0
-156.08648648648648,11.0,5,701,0,0,1,1,0,0,0,0,0,0,0.65,0.0,1.0,0.8,0.0
-127.08648648648648,15.0,5,701,0,0,1,1,0,0,0,0,0,0,0.27999999999999997,0.0,0.7,0.0,0.0
63.91351351351352,19.0,5,701,0,0,1,0,0,1,0,0,0,0,0.30000000000000004,-0.7,1.0,0.0,0.0
-106.08648648648648,18.0,26,670,0,0,0,0,0,0,0,0,0,1,0.10555555555555556,0.0,0.7999999999999999,0.0,0.0
-70.3528399311532,16.0,28,724,1,0,1,0,0,1,0,0,0,1,0.29555555555555557,0.0,1.0,0.0,0.0
-155.08648648648648,14.0,5,701,0,0,0,0,0,0,0,0,0,1,0.22499999999999998,0.0,0.85,0.0,0.0
-150.3528399311532,11.0,5,701,1,0,1,0,1,1,0,0,0,0,0.425,0.0,1.0,0.35,0.0
-51.3528399311532,14.0,5,701,1,0,0,0,0,0,0,0,0,0,0.24166666666666664,0.0,0.85,0.0,0.0
129.6471600688468,20.0,21,717,1,0,1,0,0,1,0,0,0,1,0.36000000000000004,0.0,0.7,0.5,0.0
41.6471600688468,25.0,5,365,1,0,0,0,0,0,0,0,0,0,0.3625,0.0,1.0,0.175,0.0
-11.086486486486478,24.0,26,294,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
-1.0864864864864785,12.0,26,670,0,0,1,1,0,1,0,0,0,1,0.049999999999999996,-0.7,0.7,0.0,0.0
-26.08648648648648,12.0,16,712,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
29.6471600688468,16.0,39,290,1,0,1,0,0,0,0,0,0,0,0.17878787878787877,-0.7,0.7999999999999999,0.0,0.0
59.6471600688468,9.0,240,271,1,0,1,0,0,0,0,0,0,1,0.0875,-1.0,0.85,0.0,0.0
-120.3528399311532,11.0,0,726,1,0,0,0,0,0,0,0,0,0,0.09090909090909091,0.0,1.0,0.0,0.0
-116.08648648648648,17.0,0,726,0,1,0,0,0,0,0,0,0,0,0.7300000000000001,0.7,0.85,0.7,0.0
-36.08648648648648,20.0,11,715,0,0,0,0,1,1,0,0,0,0,0.21428571428571427,-0.7,1.0,0.0,0.0
-60.3528399311532,14.0,9,138,1,0,0,0,1,0,0,0,0,0,0.41500000000000004,0.0,1.0,0.35,0.0
103.91351351351352,27.0,56,670,0,0,0,0,0,0,0,0,0,0,0.26555555555555554,-0.7,1.0,0.0,0.0
-10.352839931153198,15.0,9,717,1,0,0,0,0,0,0,0,0,0,0.18235294117647058,-0.7,1.0,0.0,0.0
-220.3528399311532,14.0,56,183,1,0,0,0,1,1,0,0,0,1,0.22749999999999998,0.0,1.0,0.0,0.0
-70.3528399311532,13.0,25,701,1,0,1,0,0,0,0,0,0,0,-0.07894736842105263,-1.0,0.7,0.0,0.0
-50.3528399311532,15.0,25,214,1,0,0,0,0,1,0,0,0,0,0.15454545454545454,-0.85,1.0,0.0,0.0
-170.3528399311532,11.0,66,792,1,0,1,0,0,0,0,0,0,0,0.24666666666666667,0.0,1.0,0.0,0.0
124.6471600688468,40.0,25,91,1,0,1,0,1,0,0,0,0,0,0.5666666666666667,0.0,1.0,0.7,0.0
395.6471600688468,19.0,56,670,1,0,0,0,0,0,0,0,0,0,0.33529411764705885,0.0,1.0,0.0,0.0
213.91351351351352,20.0,25,701,0,0,1,0,0,0,0,0,0,0,0.11666666666666665,0.0,0.7,0.0,0.0
-45.3528399311532,20.0,4,722,1,1,1,0,0,0,0,0,0,0,0.3694444444444444,-0.7,1.0,0.5666666666666667,0.0
29.6471600688468,14.0,25,365,1,0,0,0,0,0,0,0,0,1,0.19444444444444445,0.0,0.7,0.0,0.0
49.6471600688468,45.0,34,692,1,1,1,0,0,0,0,0,0,0,0.1688888888888889,-0.7,0.82,0.0,0.0
29.6471600688468,18.0,25,183,1,0,1,0,0,0,0,0,0,0,0.35000000000000003,0.0,0.7,0.35,0.0
-120.3528399311532,12.0,56,670,1,0,0,0,0,1,0,0,0,0,0.275,0.0,1.0,0.0,0.0
-80.3528399311532,14.0,10,716,1,0,0,0,0,1,0,0,0,0,0.425,0.0,1.0,0.35,0.0
-86.08648648648648,9.0,4,174,0,0,1,0,0,0,0,0,0,0,0.49375,0.0,1.0,0.7,0.0
109.6471600688468,27.0,56,670,1,0,0,0,1,0,0,0,0,0,0.3384615384615385,0.0,1.0,0.0,0.0
9.647160068846802,30.0,39,687,1,0,1,0,0,0,0,0,0,0,0.21538461538461537,0.0,0.7,0.0,0.0
-41.3528399311532,20.0,39,243,1,0,0,0,0,1,0,0,0,0,0.3038461538461538,0.0,1.0,0.0,0.0
-136.08648648648648,13.0,25,701,0,0,1,0,1,1,0,0,0,0,0.26805555555555555,0.0,0.85,0.0,0.0
-6.0864864864864785,21.0,25,701,0,0,1,1,0,0,0,0,0,0,0.375,0.0,1.0,0.225,0.0
-36.08648648648648,16.0,9,717,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
-76.08648648648648,11.0,25,701,0,1,0,0,0,0,0,0,0,0,0.21428571428571427,0.0,0.7999999999999999,0.0,0.0
79.6471600688468,20.0,4,448,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
-20.3528399311532,20.0,15,558,1,0,1,0,1,0,0,0,0,0,0.5833333333333334,0.0,0.9,0.8500000000000001,0.0
-36.08648648648648,20.0,25,701,0,0,1,0,0,0,0,0,0,0,0.25357142857142856,0.0,1.0,0.0,0.0
113.91351351351352,17.0,25,701,0,1,0,0,0,0,0,0,0,0,0.132258064516129,-0.7,1.0,0.0,0.0
-70.3528399311532,22.0,5,721,1,1,1,0,0,0,0,0,0,0,0.5083333333333333,0.0,0.85,0.5249999999999999,1.0
-13.086486486486478,15.0,25,92,0,1,1,1,0,0,0,0,0,1,0.1722222222222222,0.0,0.85,0.0,0.0
-20.3528399311532,17.0,9,717,1,0,0,0,0,0,0,0,0,0,0.07777777777777778,0.0,0.7,0.0,0.0
-130.3528399311532,16.0,25,701,1,0,0,0,1,0,0,0,0,0,0.352,0.0,1.0,0.0,0.0
-70.3528399311532,20.0,25,701,1,0,0,0,0,0,0,0,0,0,0.6177777777777778,0.3333333333333333,0.8200000000000001,0.7,0.0
223.91351351351352,25.0,87,639,0,0,0,0,0,0,0,0,0,0,0.3499999999999999,0.0,0.7,0.35,0.0
-70.3528399311532,18.0,25,701,1,1,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,1.0
-36.08648648648648,16.0,25,92,0,0,0,0,1,1,0,0,0,0,0.15192307692307694,-0.15000000000000002,0.85,0.0,0.0
-11.086486486486478,15.0,25,701,0,0,0,0,0,0,0,0,0,1,0.23666666666666664,-0.15000000000000002,0.9,0.0,0.0
28.6471600688468,20.0,25,701,1,0,0,0,1,0,0,0,0,0,0.41538461538461535,0.0,1.0,0.0,0.0
79.6471600688468,24.0,27,104,1,0,1,0,0,0,0,0,0,0,0.16818181818181818,-0.7,1.0,0.0,0.0
-91.08648648648648,14.0,9,717,0,0,0,0,1,0,0,0,0,0,0.37142857142857144,-1.0,1.0,0.7,0.0
29.6471600688468,20.0,25,91,1,0,1,0,0,1,0,0,0,0,0.4197916666666667,0.0,1.0,0.6833333333333333,0.0
-56.08648648648648,20.0,90,694,0,0,0,0,0,0,0,0,0,0,0.2916666666666667,0.0,0.7,0.175,0.0
79.6471600688468,24.0,97,214,1,0,1,0,0,0,0,0,0,0,0.09999999999999999,-0.85,1.0,0.0,0.0
-36.08648648648648,20.0,66,670,0,0,1,0,1,0,0,0,0,0,0.40625,0.0,1.0,0.35,0.0
